id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
355879,openaq:4526989,2025-09-23 06:00:00+00:00,5.09,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355880,openaq:4526989,2025-09-23 07:00:00+00:00,6.65,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355881,openaq:4526989,2025-09-23 08:00:00+00:00,7.77,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355882,openaq:4526989,2025-09-23 09:00:00+00:00,5.67,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355883,openaq:4526989,2025-09-23 10:00:00+00:00,4.62,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355884,openaq:4526989,2025-09-23 11:00:00+00:00,4.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355885,openaq:4526989,2025-09-23 12:00:00+00:00,7.24,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355886,openaq:4526989,2025-09-23 13:00:00+00:00,3.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355887,openaq:4526989,2025-09-23 14:00:00+00:00,6.28,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355888,openaq:4526989,2025-09-23 15:00:00+00:00,6.33,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355889,openaq:4526989,2025-09-23 16:00:00+00:00,5.77,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355890,openaq:4526989,2025-09-23 17:00:00+00:00,8.04,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355891,openaq:4526989,2025-09-23 18:00:00+00:00,6.87,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355892,openaq:4526989,2025-09-23 19:00:00+00:00,8.99,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355893,openaq:4526989,2025-09-23 20:00:00+00:00,5.38,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355894,openaq:4526989,2025-09-23 21:00:00+00:00,5.48,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355895,openaq:4526989,2025-09-23 22:00:00+00:00,11.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355896,openaq:4526989,2025-09-24 00:00:00+00:00,14.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355897,openaq:4526989,2025-09-24 01:00:00+00:00,12.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355898,openaq:4526989,2025-09-24 02:00:00+00:00,12.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355899,openaq:4526989,2025-09-24 03:00:00+00:00,10.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355900,openaq:4526989,2025-09-24 04:00:00+00:00,11.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355901,openaq:4526989,2025-09-24 05:00:00+00:00,11.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355902,openaq:4526989,2025-09-24 06:00:00+00:00,12.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355903,openaq:4526989,2025-09-24 07:00:00+00:00,19.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355904,openaq:4526989,2025-09-24 08:00:00+00:00,20.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355905,openaq:4526989,2025-09-24 10:00:00+00:00,18.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355906,openaq:4526989,2025-09-24 11:00:00+00:00,21.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355907,openaq:4526989,2025-09-24 12:00:00+00:00,8.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355908,openaq:4526989,2025-09-24 13:00:00+00:00,15.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355909,openaq:4526989,2025-09-24 14:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355910,openaq:4526989,2025-09-24 15:00:00+00:00,18.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355911,openaq:4526989,2025-09-24 16:00:00+00:00,18.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355912,openaq:4526989,2025-09-24 17:00:00+00:00,14.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355913,openaq:4526989,2025-09-24 18:00:00+00:00,10.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355914,openaq:4526989,2025-09-24 19:00:00+00:00,8.51,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355915,openaq:4526989,2025-09-24 20:00:00+00:00,11.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355916,openaq:4526989,2025-09-24 21:00:00+00:00,11.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355917,openaq:4526989,2025-09-24 22:00:00+00:00,13.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355918,openaq:4526989,2025-09-24 23:00:00+00:00,17.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355919,openaq:4526989,2025-09-25 00:00:00+00:00,14.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355920,openaq:4526989,2025-09-25 01:00:00+00:00,9.91,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355921,openaq:4526989,2025-09-25 02:00:00+00:00,14.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355922,openaq:4526989,2025-09-25 03:00:00+00:00,20.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355923,openaq:4526989,2025-09-25 04:00:00+00:00,17.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355924,openaq:4526989,2025-09-25 05:00:00+00:00,13.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355925,openaq:4526989,2025-09-25 09:00:00+00:00,14.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355926,openaq:4526989,2025-09-25 10:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355927,openaq:4526989,2025-09-25 11:00:00+00:00,11.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355928,openaq:4526989,2025-09-25 12:00:00+00:00,14.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355929,openaq:4526989,2025-09-25 13:00:00+00:00,14.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355930,openaq:4526989,2025-09-25 14:00:00+00:00,12.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355931,openaq:4526989,2025-09-25 15:00:00+00:00,19.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355932,openaq:4526989,2025-09-25 16:00:00+00:00,25.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355933,openaq:4526989,2025-09-25 17:00:00+00:00,23.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355934,openaq:4526989,2025-09-25 18:00:00+00:00,24.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355935,openaq:4526989,2025-09-25 19:00:00+00:00,20.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355936,openaq:4526989,2025-09-25 20:00:00+00:00,21.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355937,openaq:4526989,2025-09-25 21:00:00+00:00,14.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355938,openaq:4526989,2025-09-25 22:00:00+00:00,15.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355939,openaq:4526989,2025-09-25 23:00:00+00:00,15.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355940,openaq:4526989,2025-09-26 00:00:00+00:00,16.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355941,openaq:4526989,2025-09-26 01:00:00+00:00,16.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355942,openaq:4526989,2025-09-26 02:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355943,openaq:4526989,2025-09-26 03:00:00+00:00,20.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355944,openaq:4526989,2025-09-26 05:00:00+00:00,8.95,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355945,openaq:4526989,2025-09-26 06:00:00+00:00,5.47,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355946,openaq:4526989,2025-09-26 07:00:00+00:00,4.41,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355947,openaq:4526989,2025-09-26 08:00:00+00:00,4.68,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355948,openaq:4526989,2025-09-26 09:00:00+00:00,4.19,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355949,openaq:4526989,2025-09-26 10:00:00+00:00,4.96,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355950,openaq:4526989,2025-09-26 11:00:00+00:00,3.37,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355951,openaq:4526989,2025-09-26 12:00:00+00:00,5.44,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355952,openaq:4526989,2025-09-26 13:00:00+00:00,5.03,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355953,openaq:4526989,2025-09-26 14:00:00+00:00,4.07,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355954,openaq:4526989,2025-09-26 15:00:00+00:00,3.89,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355955,openaq:4526989,2025-09-26 16:00:00+00:00,3.57,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355956,openaq:4526989,2025-09-26 17:00:00+00:00,4.48,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355957,openaq:4526989,2025-09-26 18:00:00+00:00,3.25,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355958,openaq:4526989,2025-09-26 19:00:00+00:00,3.23,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355959,openaq:4526989,2025-09-26 20:00:00+00:00,2.84,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355960,openaq:4526989,2025-09-26 22:00:00+00:00,5.38,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355961,openaq:4526989,2025-09-27 06:00:00+00:00,7.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355962,openaq:4526989,2025-09-27 07:00:00+00:00,6.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355963,openaq:4526989,2025-09-27 10:00:00+00:00,9.82,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355964,openaq:4526989,2025-09-27 11:00:00+00:00,13.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355965,openaq:4526989,2025-09-27 12:00:00+00:00,12.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355966,openaq:4526989,2025-09-27 13:00:00+00:00,12.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355967,openaq:4526989,2025-09-27 14:00:00+00:00,12.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355968,openaq:4526989,2025-09-27 15:00:00+00:00,17.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355969,openaq:4526989,2025-09-27 16:00:00+00:00,15.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355970,openaq:4526989,2025-09-27 17:00:00+00:00,14.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355971,openaq:4526989,2025-09-27 18:00:00+00:00,8.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355972,openaq:4526989,2025-09-27 19:00:00+00:00,6.46,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355973,openaq:4526989,2025-09-27 20:00:00+00:00,7.53,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355974,openaq:4526989,2025-09-27 21:00:00+00:00,12.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355975,openaq:4526989,2025-09-27 22:00:00+00:00,12.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355976,openaq:4526989,2025-09-28 00:00:00+00:00,13.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355977,openaq:4526989,2025-09-28 01:00:00+00:00,15.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355978,openaq:4526989,2025-09-28 02:00:00+00:00,11.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355979,openaq:4526989,2025-09-28 03:00:00+00:00,15.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355980,openaq:4526989,2025-09-28 04:00:00+00:00,18.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355981,openaq:4526989,2025-09-28 05:00:00+00:00,16.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355982,openaq:4526989,2025-09-28 06:00:00+00:00,23.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355983,openaq:4526989,2025-09-28 07:00:00+00:00,24.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355984,openaq:4526989,2025-09-28 08:00:00+00:00,25.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355985,openaq:4526989,2025-09-28 09:00:00+00:00,18.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355986,openaq:4526989,2025-09-28 10:00:00+00:00,16.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355987,openaq:4526989,2025-09-28 11:00:00+00:00,17.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355988,openaq:4526989,2025-09-28 12:00:00+00:00,26.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355989,openaq:4526989,2025-09-28 13:00:00+00:00,34.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355990,openaq:4526989,2025-09-28 14:00:00+00:00,30.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355991,openaq:4526989,2025-09-28 15:00:00+00:00,16.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355992,openaq:4526989,2025-09-28 16:00:00+00:00,32.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355993,openaq:4526989,2025-09-28 17:00:00+00:00,35.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355994,openaq:4526989,2025-09-28 19:00:00+00:00,9.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355995,openaq:4526989,2025-09-28 20:00:00+00:00,9.04,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355996,openaq:4526989,2025-09-28 21:00:00+00:00,7.47,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355997,openaq:4526989,2025-09-28 22:00:00+00:00,12.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355998,openaq:4526989,2025-09-28 23:00:00+00:00,17.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355999,openaq:4526989,2025-09-29 00:00:00+00:00,12.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356000,openaq:4526989,2025-09-29 01:00:00+00:00,9.47,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356001,openaq:4526989,2025-09-29 02:00:00+00:00,12.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356002,openaq:4526989,2025-09-29 03:00:00+00:00,14.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356003,openaq:4526989,2025-09-29 04:00:00+00:00,12.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356004,openaq:4526989,2025-09-29 05:00:00+00:00,8.35,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356005,openaq:4526989,2025-09-29 06:00:00+00:00,6.91,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356006,openaq:4526989,2025-09-29 07:00:00+00:00,9.14,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356007,openaq:4526989,2025-09-29 09:00:00+00:00,14.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356008,openaq:4526989,2025-09-29 10:00:00+00:00,19.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356009,openaq:4526989,2025-09-29 11:00:00+00:00,22.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356010,openaq:4526989,2025-09-29 12:00:00+00:00,17.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356011,openaq:4526989,2025-09-29 13:00:00+00:00,14.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356012,openaq:4526989,2025-09-29 14:00:00+00:00,17.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356013,openaq:4526989,2025-09-29 15:00:00+00:00,20.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356014,openaq:4526989,2025-09-29 16:00:00+00:00,20.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356015,openaq:4526989,2025-09-29 17:00:00+00:00,22.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356016,openaq:4526989,2025-09-29 18:00:00+00:00,26.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356017,openaq:4526989,2025-09-29 19:00:00+00:00,27.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356018,openaq:4526989,2025-09-29 20:00:00+00:00,31.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356019,openaq:4526989,2025-09-29 21:00:00+00:00,22.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356020,openaq:4526989,2025-09-29 22:00:00+00:00,20.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356021,openaq:4526989,2025-09-30 00:00:00+00:00,18.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356022,openaq:4526989,2025-09-30 01:00:00+00:00,24.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356023,openaq:4526989,2025-09-30 02:00:00+00:00,33.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356024,openaq:4526989,2025-09-30 03:00:00+00:00,31.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356025,openaq:4526989,2025-09-30 05:00:00+00:00,21.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356026,openaq:4526989,2025-09-30 06:00:00+00:00,10.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356027,openaq:4526989,2025-09-30 07:00:00+00:00,29.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356028,openaq:4526989,2025-09-30 09:00:00+00:00,11.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356029,openaq:4526989,2025-09-30 10:00:00+00:00,8.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356030,openaq:4526989,2025-09-30 11:00:00+00:00,7.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356031,openaq:4526989,2025-09-30 12:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356032,openaq:4526989,2025-09-30 13:00:00+00:00,10.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356033,openaq:4526989,2025-09-30 14:00:00+00:00,9.73,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356034,openaq:4526989,2025-09-30 15:00:00+00:00,6.41,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356035,openaq:4526989,2025-09-30 16:00:00+00:00,7.87,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356036,openaq:4526989,2025-09-30 17:00:00+00:00,6.78,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356037,openaq:4526989,2025-09-30 18:00:00+00:00,16.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356038,openaq:4526989,2025-09-30 19:00:00+00:00,30.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356039,openaq:4526989,2025-09-30 20:00:00+00:00,16.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356040,openaq:4526989,2025-09-30 21:00:00+00:00,14.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356041,openaq:4526989,2025-09-30 22:00:00+00:00,13.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356042,openaq:4526989,2025-09-30 23:00:00+00:00,25.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356043,openaq:4526989,2025-10-01 00:00:00+00:00,24.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356044,openaq:4526989,2025-10-01 02:00:00+00:00,15.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356045,openaq:4526989,2025-10-01 03:00:00+00:00,4.31,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356046,openaq:4526989,2025-10-01 04:00:00+00:00,5.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356047,openaq:4526989,2025-10-01 05:00:00+00:00,5.73,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356048,openaq:4526989,2025-10-01 06:00:00+00:00,5.33,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356049,openaq:4526989,2025-10-01 07:00:00+00:00,5.91,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
356050,openaq:4526989,2025-10-01 08:00:00+00:00,7.83,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
