Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 23:00,2026-03-03T15:00:00.000Z,60,8.8,8.8,545.0,420.0,420.0,29.5,29.7,33.6,47.0,67.0,158.0,151.0,1.0,5.3,9.1,,,,,,,,,,,,,,,,,,,,,2026-03-03 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 0:00,2026-03-03T16:00:00.000Z,60,8.0,8.0,525.0,414.0,414.0,29.1,29.3,33.4,50.0,70.0,65.0,68.0,1.0,5.0,8.4,,,,,,,,,,,,,,,,,,,,,2026-03-04 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 1:00,2026-03-03T17:00:00.000Z,60,9.5,9.5,557.0,414.0,414.0,28.5,28.6,32.4,52.0,73.0,63.0,66.0,1.0,5.9,10.0,,,,,,,,,,,,,,,,,,,,,2026-03-04 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 2:00,2026-03-03T18:00:00.000Z,60,34.5,34.5,1587.0,431.0,431.0,28.2,28.2,31.6,53.0,74.0,670.0,283.0,2.0,23.2,40.2,,,,,,,,,,,,,,,,,,,,,2026-03-04 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 3:00,2026-03-03T19:00:00.000Z,60,46.2,46.2,2245.0,455.0,455.0,27.9,27.8,30.9,53.0,74.0,1386.0,475.0,2.0,31.2,56.0,,,,,,,,,,,,,,,,,,,,,2026-03-04 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 4:00,2026-03-03T20:00:00.000Z,60,37.6,37.6,1661.0,457.0,457.0,28.2,28.3,31.5,52.0,72.0,569.0,362.0,1.0,26.5,44.0,,,,,,,,,,,,,,,,,,,,,2026-03-04 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 5:00,2026-03-03T21:00:00.000Z,60,35.5,35.5,1498.0,450.0,450.0,27.8,27.7,30.6,53.0,74.0,335.0,286.0,2.0,24.9,40.5,,,,,,,,,,,,,,,,,,,,,2026-03-04 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 6:00,2026-03-03T22:00:00.000Z,60,34.4,34.4,1442.0,442.0,442.0,27.6,27.5,30.1,52.0,73.0,215.0,206.0,2.0,24.1,38.8,,,,,,,,,,,,,,,,,,,,,2026-03-04 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 7:00,2026-03-03T23:00:00.000Z,60,35.9,35.9,1567.0,438.0,438.0,29.3,29.5,33.4,48.0,68.0,159.0,161.0,2.0,25.1,40.9,,,,,,,,,,,,,,,,,,,,,2026-03-04 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 8:00,2026-03-04T00:00:00.000Z,60,32.4,32.4,1393.0,432.0,432.0,32.8,33.6,40.4,41.0,58.0,149.0,152.0,2.0,23.6,35.6,,,,,,,,,,,,,,,,,,,,,2026-03-04 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 9:00,2026-03-04T01:00:00.000Z,60,39.2,39.2,1775.0,434.0,434.0,34.2,35.2,44.0,39.0,56.0,112.0,117.0,2.0,27.6,46.1,,,,,,,,,,,,,,,,,,,,,2026-03-04 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 10:00,2026-03-04T02:00:00.000Z,59,37.7,37.7,1590.0,426.0,426.0,35.8,37.2,48.5,37.0,54.0,62.0,64.0,1.0,27.0,40.5,,,,,,,,,,,,,,,,,,,,,2026-03-04 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 11:00,2026-03-04T03:00:00.000Z,59,35.4,35.4,1456.0,423.0,423.0,35.9,37.3,48.6,37.0,54.0,249.0,114.0,1.0,25.0,37.8,,,,,,,,,,,,,,,,,,,,,2026-03-04 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 12:00,2026-03-04T04:00:00.000Z,60,23.8,23.8,943.0,418.0,418.0,35.0,36.2,46.8,39.0,56.0,59.0,58.0,1.0,16.6,24.2,,,,,,,,,,,,,,,,,,,,,2026-03-04 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 13:00,2026-03-04T05:00:00.000Z,60,21.0,21.0,885.0,413.0,413.0,35.0,36.2,47.2,40.0,57.0,51.0,52.0,1.0,13.8,21.6,,,,,,,,,,,,,,,,,,,,,2026-03-04 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 14:00,2026-03-04T06:00:00.000Z,60,17.7,17.7,755.0,409.0,409.0,34.8,36.0,47.2,40.0,58.0,47.0,47.0,1.0,10.0,18.3,,,,,,,,,,,,,,,,,,,,,2026-03-04 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 15:00,2026-03-04T07:00:00.000Z,60,26.1,26.1,1038.0,414.0,414.0,35.2,36.5,47.5,38.0,56.0,80.0,84.0,1.0,18.3,27.2,,,,,,,,,,,,,,,,,,,,,2026-03-04 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 16:00,2026-03-04T08:00:00.000Z,60,19.8,19.8,851.0,409.0,409.0,34.3,35.4,45.8,41.0,59.0,143.0,138.0,1.0,12.5,20.6,,,,,,,,,,,,,,,,,,,,,2026-03-04 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 17:00,2026-03-04T09:00:00.000Z,60,24.4,24.4,983.0,414.0,414.0,33.4,34.4,44.3,44.0,62.0,286.0,251.0,1.0,16.0,25.3,,,,,,,,,,,,,,,,,,,,,2026-03-04 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 18:00,2026-03-04T10:00:00.000Z,60,27.3,27.3,1085.0,412.0,412.0,32.4,33.2,40.7,43.0,62.0,336.0,282.0,1.0,18.6,28.7,,,,,,,,,,,,,,,,,,,,,2026-03-04 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 19:00,2026-03-04T11:00:00.000Z,60,22.9,22.9,880.0,415.0,415.0,31.1,31.6,36.8,43.0,62.0,98.0,100.0,1.0,14.0,23.5,,,,,,,,,,,,,,,,,,,,,2026-03-04 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 20:00,2026-03-04T12:00:00.000Z,59,27.8,27.8,1056.0,418.0,418.0,30.6,31.0,35.4,43.0,62.0,105.0,110.0,2.0,19.1,29.0,,,,,,,,,,,,,,,,,,,,,2026-03-04 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 21:00,2026-03-04T13:00:00.000Z,53,21.3,21.3,845.0,419.0,419.0,30.1,30.4,34.3,44.0,63.0,116.0,113.0,2.0,13.7,21.9,,,,,,,,,,,,,,,,,,,,,2026-03-04 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 22:00,2026-03-04T14:00:00.000Z,60,22.4,22.4,861.0,423.0,423.0,30.2,30.5,35.1,46.0,65.0,158.0,160.0,2.0,13.9,23.1,,,,,,,,,,,,,,,,,,,,,2026-03-04 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 23:00,2026-03-04T15:00:00.000Z,60,16.3,16.3,705.0,418.0,418.0,29.8,30.1,34.4,47.0,67.0,92.0,96.0,1.0,8.9,17.0,,,,,,,,,,,,,,,,,,,,,2026-03-04 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 0:00,2026-03-04T16:00:00.000Z,59,10.6,10.6,583.0,416.0,416.0,29.4,29.6,33.8,48.0,68.0,53.0,54.0,1.0,6.5,11.2,,,,,,,,,,,,,,,,,,,,,2026-03-05 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 1:00,2026-03-04T17:00:00.000Z,60,9.2,9.2,543.0,413.0,413.0,29.2,29.4,33.2,48.0,68.0,41.0,40.0,2.0,5.3,9.6,,,,,,,,,,,,,,,,,,,,,2026-03-05 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 2:00,2026-03-04T18:00:00.000Z,60,8.3,8.3,495.0,410.0,410.0,29.3,29.5,33.2,47.0,67.0,29.0,25.0,1.0,5.0,8.8,,,,,,,,,,,,,,,,,,,,,2026-03-05 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 3:00,2026-03-04T19:00:00.000Z,60,9.8,9.8,545.0,412.0,412.0,29.1,29.2,32.8,48.0,68.0,47.0,47.0,2.0,6.3,10.1,,,,,,,,,,,,,,,,,,,,,2026-03-05 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 4:00,2026-03-04T20:00:00.000Z,55,9.0,9.0,542.0,416.0,416.0,29.1,29.2,32.8,48.0,68.0,75.0,79.0,2.0,5.4,9.4,,,,,,,,,,,,,,,,,,,,,2026-03-05 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 5:00,2026-03-04T21:00:00.000Z,57,29.0,29.0,1113.0,434.0,434.0,28.3,28.4,31.5,51.0,71.0,246.0,221.0,2.0,19.4,31.4,,,,,,,,,,,,,,,,,,,,,2026-03-05 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 6:00,2026-03-04T22:00:00.000Z,56,35.2,35.2,1498.0,450.0,450.0,27.7,27.6,30.3,53.0,74.0,379.0,309.0,2.0,24.7,40.0,,,,,,,,,,,,,,,,,,,,,2026-03-05 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 7:00,2026-03-04T23:00:00.000Z,53,33.6,33.6,1415.0,440.0,440.0,29.5,29.7,34.1,49.0,69.0,299.0,259.0,2.0,23.3,37.6,,,,,,,,,,,,,,,,,,,,,2026-03-05 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 8:00,2026-03-05T00:00:00.000Z,60,18.1,18.1,780.0,423.0,423.0,33.2,34.0,41.8,41.0,59.0,140.0,142.0,2.0,10.9,19.0,,,,,,,,,,,,,,,,,,,,,2026-03-05 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 9:00,2026-03-05T01:00:00.000Z,60,22.2,22.2,902.0,420.0,420.0,34.9,36.1,45.6,37.0,54.0,111.0,115.0,1.0,14.6,22.5,,,,,,,,,,,,,,,,,,,,,2026-03-05 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 10:00,2026-03-05T02:00:00.000Z,59,28.2,28.2,1136.0,421.0,421.0,34.4,35.5,45.3,40.0,58.0,91.0,97.0,2.0,20.7,29.2,,,,,,,,,,,,,,,,,,,,,2026-03-05 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 11:00,2026-03-05T03:00:00.000Z,60,31.1,31.1,1263.0,419.0,419.0,34.4,35.6,45.7,40.0,58.0,76.0,81.0,1.0,22.3,33.2,,,,,,,,,,,,,,,,,,,,,2026-03-05 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 12:00,2026-03-05T04:00:00.000Z,60,29.5,29.5,1185.0,417.0,417.0,35.2,36.4,47.5,39.0,56.0,63.0,66.0,1.0,21.5,30.5,,,,,,,,,,,,,,,,,,,,,2026-03-05 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 13:00,2026-03-05T05:00:00.000Z,60,31.8,31.8,1299.0,419.0,419.0,34.8,35.9,46.2,39.0,57.0,56.0,58.0,1.0,22.8,34.3,,,,,,,,,,,,,,,,,,,,,2026-03-05 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 14:00,2026-03-05T06:00:00.000Z,60,36.0,36.0,1568.0,419.0,419.0,34.7,35.8,45.9,39.0,57.0,56.0,58.0,1.0,25.7,41.2,,,,,,,,,,,,,,,,,,,,,2026-03-05 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 15:00,2026-03-05T07:00:00.000Z,60,38.5,38.5,1733.0,416.0,416.0,34.5,35.7,45.5,39.0,57.0,80.0,84.0,2.0,27.3,44.8,,,,,,,,,,,,,,,,,,,,,2026-03-05 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 16:00,2026-03-05T08:00:00.000Z,60,42.0,42.0,2037.0,422.0,422.0,34.0,35.0,44.3,40.0,58.0,120.0,124.0,2.0,29.9,49.6,,,,,,,,,,,,,,,,,,,,,2026-03-05 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 17:00,2026-03-05T09:00:00.000Z,60,43.8,43.8,2119.0,427.0,427.0,33.3,34.3,43.3,43.0,61.0,237.0,216.0,3.0,30.6,52.1,,,,,,,,,,,,,,,,,,,,,2026-03-05 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 18:00,2026-03-05T10:00:00.000Z,60,33.7,33.7,1477.0,423.0,423.0,32.5,33.3,41.2,44.0,62.0,306.0,258.0,2.0,23.6,37.2,,,,,,,,,,,,,,,,,,,,,2026-03-05 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 19:00,2026-03-05T11:00:00.000Z,60,26.8,26.8,1068.0,415.0,415.0,31.6,32.2,40.0,47.0,67.0,241.0,224.0,1.0,18.4,28.2,,,,,,,,,,,,,,,,,,,,,2026-03-05 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 20:00,2026-03-05T12:00:00.000Z,59,29.6,29.6,1158.0,422.0,422.0,31.6,32.2,40.3,48.0,68.0,231.0,219.0,1.0,21.1,31.1,,,,,,,,,,,,,,,,,,,,,2026-03-05 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 21:00,2026-03-05T13:00:00.000Z,57,19.5,19.5,790.0,416.0,416.0,31.2,31.8,38.8,48.0,67.0,105.0,110.0,1.0,11.6,20.1,,,,,,,,,,,,,,,,,,,,,2026-03-05 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 22:00,2026-03-05T14:00:00.000Z,56,26.9,26.9,1065.0,419.0,419.0,30.3,30.7,36.9,50.0,70.0,417.0,278.0,1.0,18.4,28.6,,,,,,,,,,,,,,,,,,,,,2026-03-05 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 23:00,2026-03-05T15:00:00.000Z,60,15.2,15.2,699.0,417.0,417.0,29.5,29.7,34.1,49.0,69.0,315.0,217.0,1.0,8.5,16.6,,,,,,,,,,,,,,,,,,,,,2026-03-05 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 0:00,2026-03-05T16:00:00.000Z,58,10.4,10.4,553.0,414.0,414.0,29.0,29.1,33.2,51.0,71.0,494.0,309.0,1.0,5.4,11.6,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 1:00,2026-03-05T17:00:00.000Z,60,20.3,20.3,768.0,414.0,414.0,28.5,28.6,32.3,52.0,73.0,277.0,204.0,1.0,10.4,21.6,,,,,,,,,,,,,,,,,,,,,2026-03-06 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 2:00,2026-03-05T18:00:00.000Z,60,33.7,33.7,1460.0,419.0,419.0,28.8,28.8,32.9,52.0,73.0,430.0,270.0,1.0,22.9,38.4,,,,,,,,,,,,,,,,,,,,,2026-03-06 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 3:00,2026-03-05T19:00:00.000Z,60,45.2,45.2,1894.0,423.0,423.0,28.5,28.6,32.4,53.0,74.0,367.0,279.0,1.0,31.3,51.5,,,,,,,,,,,,,,,,,,,,,2026-03-06 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 4:00,2026-03-05T20:00:00.000Z,60,28.3,28.3,1187.0,425.0,425.0,28.1,28.0,31.4,54.0,75.0,286.0,219.0,1.0,18.9,31.7,,,,,,,,,,,,,,,,,,,,,2026-03-06 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 5:00,2026-03-05T21:00:00.000Z,60,24.0,24.0,908.0,431.0,431.0,28.0,28.0,31.3,54.0,75.0,171.0,170.0,1.0,15.6,24.7,,,,,,,,,,,,,,,,,,,,,2026-03-06 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 6:00,2026-03-05T22:00:00.000Z,59,36.4,36.4,1567.0,439.0,439.0,28.3,28.3,32.1,54.0,75.0,327.0,279.0,2.0,25.1,41.9,,,,,,,,,,,,,,,,,,,,,2026-03-06 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 7:00,2026-03-05T23:00:00.000Z,60,40.4,40.4,1813.0,434.0,434.0,29.5,29.7,34.7,51.0,71.0,223.0,213.0,1.0,27.8,47.9,,,,,,,,,,,,,,,,,,,,,2026-03-06 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 8:00,2026-03-06T00:00:00.000Z,60,43.3,43.3,1969.0,430.0,430.0,33.1,34.0,43.0,43.0,62.0,210.0,202.0,2.0,30.0,49.9,,,,,,,,,,,,,,,,,,,,,2026-03-06 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 9:00,2026-03-06T01:00:00.000Z,60,39.0,39.0,1771.0,430.0,430.0,34.8,36.0,46.9,40.0,57.0,106.0,111.0,1.0,27.4,45.4,,,,,,,,,,,,,,,,,,,,,2026-03-06 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 10:00,2026-03-06T02:00:00.000Z,60,38.2,38.2,1878.0,427.0,427.0,35.8,37.1,49.3,38.0,56.0,77.0,79.0,1.0,26.8,43.3,,,,,,,,,,,,,,,,,,,,,2026-03-06 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 11:00,2026-03-06T03:00:00.000Z,60,44.4,44.4,2164.0,431.0,431.0,36.6,38.1,51.3,37.0,54.0,70.0,73.0,1.0,30.9,53.0,,,,,,,,,,,,,,,,,,,,,2026-03-06 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 12:00,2026-03-06T04:00:00.000Z,60,45.7,45.7,2258.0,427.0,427.0,35.6,36.9,48.8,39.0,56.0,59.0,61.0,1.0,31.9,54.7,,,,,,,,,,,,,,,,,,,,,2026-03-06 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 13:00,2026-03-06T05:00:00.000Z,60,45.9,45.9,2256.0,424.0,424.0,35.3,36.5,48.6,40.0,58.0,56.0,57.0,1.0,32.2,55.1,,,,,,,,,,,,,,,,,,,,,2026-03-06 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 14:00,2026-03-06T06:00:00.000Z,60,45.6,45.6,2249.0,421.0,421.0,34.6,35.8,46.8,41.0,59.0,47.0,47.0,1.0,31.8,54.7,,,,,,,,,,,,,,,,,,,,,2026-03-06 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 15:00,2026-03-06T07:00:00.000Z,60,44.1,44.1,2154.0,423.0,423.0,34.6,35.7,45.7,39.0,57.0,51.0,51.0,2.0,31.2,52.2,,,,,,,,,,,,,,,,,,,,,2026-03-06 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 16:00,2026-03-06T08:00:00.000Z,60,41.1,41.1,2014.0,421.0,421.0,34.6,35.7,45.6,39.0,57.0,100.0,98.0,2.0,29.5,48.1,,,,,,,,,,,,,,,,,,,,,2026-03-06 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 17:00,2026-03-06T09:00:00.000Z,60,36.3,36.3,1689.0,423.0,423.0,34.0,35.0,45.0,42.0,60.0,224.0,201.0,2.0,26.4,41.5,,,,,,,,,,,,,,,,,,,,,2026-03-06 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 18:00,2026-03-06T10:00:00.000Z,60,16.6,16.6,736.0,414.0,414.0,32.6,33.4,42.4,45.0,65.0,146.0,149.0,1.0,10.2,17.4,,,,,,,,,,,,,,,,,,,,,2026-03-06 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 19:00,2026-03-06T11:00:00.000Z,60,18.2,18.2,749.0,416.0,416.0,31.7,32.3,40.8,49.0,69.0,155.0,156.0,1.0,10.5,19.1,,,,,,,,,,,,,,,,,,,,,2026-03-06 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 20:00,2026-03-06T12:00:00.000Z,60,28.8,28.8,1152.0,419.0,419.0,31.1,31.6,39.0,49.0,69.0,125.0,128.0,1.0,19.3,31.2,,,,,,,,,,,,,,,,,,,,,2026-03-06 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 21:00,2026-03-06T13:00:00.000Z,60,11.3,11.3,587.0,416.0,416.0,30.3,30.7,36.2,48.0,68.0,87.0,89.0,1.0,6.3,12.2,,,,,,,,,,,,,,,,,,,,,2026-03-06 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 22:00,2026-03-06T14:00:00.000Z,60,20.2,20.2,881.0,423.0,423.0,30.6,31.0,36.8,48.0,67.0,151.0,147.0,1.0,13.4,21.7,,,,,,,,,,,,,,,,,,,,,2026-03-06 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 23:00,2026-03-06T15:00:00.000Z,60,13.4,13.4,641.0,415.0,415.0,29.5,29.8,34.9,51.0,72.0,209.0,170.0,1.0,7.7,14.4,,,,,,,,,,,,,,,,,,,,,2026-03-06 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 0:00,2026-03-06T16:00:00.000Z,60,26.4,26.4,961.0,412.0,412.0,28.9,29.0,34.6,57.0,79.0,77.0,79.0,1.0,17.7,27.1,,,,,,,,,,,,,,,,,,,,,2026-03-07 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 1:00,2026-03-06T17:00:00.000Z,60,50.8,50.8,2137.0,412.0,412.0,28.7,28.8,34.3,58.0,80.0,165.0,150.0,1.0,32.5,56.0,,,,,,,,,,,,,,,,,,,,,2026-03-07 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 2:00,2026-03-06T18:00:00.000Z,60,39.8,39.8,1663.0,416.0,416.0,28.2,28.2,33.1,60.0,82.0,236.0,197.0,1.0,26.3,47.0,,,,,,,,,,,,,,,,,,,,,2026-03-07 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 3:00,2026-03-06T19:00:00.000Z,60,38.5,38.5,1594.0,419.0,419.0,28.1,28.1,32.6,59.0,82.0,74.0,79.0,1.0,25.8,45.3,,,,,,,,,,,,,,,,,,,,,2026-03-07 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 4:00,2026-03-06T20:00:00.000Z,60,44.2,44.2,1986.0,431.0,431.0,28.0,28.0,32.2,58.0,81.0,278.0,235.0,1.0,29.5,51.9,,,,,,,,,,,,,,,,,,,,,2026-03-07 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 5:00,2026-03-06T21:00:00.000Z,60,32.8,32.8,1357.0,433.0,433.0,28.0,28.0,31.7,56.0,78.0,110.0,113.0,1.0,22.8,36.0,,,,,,,,,,,,,,,,,,,,,2026-03-07 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 6:00,2026-03-06T22:00:00.000Z,60,43.1,43.1,2011.0,439.0,439.0,28.1,28.1,31.8,55.0,77.0,490.0,341.0,1.0,29.3,51.9,,,,,,,,,,,,,,,,,,,,,2026-03-07 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/7/2026 7:00,2026-03-06T23:00:00.000Z,60,45.1,45.1,2198.0,444.0,444.0,29.7,29.9,35.5,52.0,73.0,283.0,250.0,2.0,31.1,54.3,,,,,,,,,,,,,,,,,,,,,2026-03-07 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/7/2026 8:00,2026-03-07T00:00:00.000Z,60,46.9,46.9,2291.0,434.0,434.0,33.5,34.4,44.3,44.0,62.0,154.0,156.0,2.0,32.4,56.3,,,,,,,,,,,,,,,,,,,,,2026-03-07 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/7/2026 9:00,2026-03-07T01:00:00.000Z,60,22.9,22.9,1018.0,419.0,419.0,34.9,36.1,45.5,38.0,55.0,41.0,40.0,1.0,15.1,25.2,,,,,,,,,,,,,,,,,,,,,2026-03-07 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/7/2026 10:00,2026-03-07T02:00:00.000Z,58,27.8,27.8,1171.0,424.0,424.0,36.7,38.2,50.2,35.0,52.0,54.0,55.0,1.0,19.1,30.0,,,,,,,,,,,,,,,,,,,,,2026-03-07 10:00:00+08:00
