Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 10:00,2026-02-22T02:00:00.000Z,60,8.2,8.2,484,407,407,35.0,36.3,45.1,36,53,175,175,1,4.3,8.5,,,,,,,,,,,,,,,,,,,,,2026-02-22 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 11:00,2026-02-22T03:00:00.000Z,60,5.3,5.3,382,404,404,32.3,33.0,39.3,41,59,128,132,1,2.5,5.6,,,,,,,,,,,,,,,,,,,,,2026-02-22 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 12:00,2026-02-22T04:00:00.000Z,60,5.1,5.1,376,404,404,31.7,32.4,37.9,42,60,119,122,1,2.5,5.3,,,,,,,,,,,,,,,,,,,,,2026-02-22 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 13:00,2026-02-22T05:00:00.000Z,60,4.4,4.4,350,404,404,31.3,31.9,36.6,42,60,84,88,1,1.6,4.6,,,,,,,,,,,,,,,,,,,,,2026-02-22 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 14:00,2026-02-22T06:00:00.000Z,60,8.0,8.0,451,403,403,30.8,31.2,36.2,44,63,92,97,1,3.8,8.6,,,,,,,,,,,,,,,,,,,,,2026-02-22 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 15:00,2026-02-22T07:00:00.000Z,59,13.0,13.0,600,404,404,30.3,30.7,35.4,46,65,94,100,1,6.6,13.8,,,,,,,,,,,,,,,,,,,,,2026-02-22 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 16:00,2026-02-22T08:00:00.000Z,60,17.0,17.0,685,405,405,29.8,30.1,34.5,47,67,122,127,1,8.5,18.8,,,,,,,,,,,,,,,,,,,,,2026-02-22 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 17:00,2026-02-22T09:00:00.000Z,60,11.8,11.8,576,406,406,28.7,28.8,32.2,50,70,133,137,1,6.0,12.8,,,,,,,,,,,,,,,,,,,,,2026-02-22 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 18:00,2026-02-22T10:00:00.000Z,60,12.3,12.3,571,406,406,27.8,27.7,30.6,52,73,167,166,1,6.1,13.0,,,,,,,,,,,,,,,,,,,,,2026-02-22 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 19:00,2026-02-22T11:00:00.000Z,59,9.2,9.2,510,407,407,27.4,27.3,29.8,53,74,132,135,1,4.7,9.6,,,,,,,,,,,,,,,,,,,,,2026-02-22 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 20:00,2026-02-22T12:00:00.000Z,59,6.4,6.4,435,407,407,27.0,26.8,29.1,56,78,114,117,1,3.4,6.8,,,,,,,,,,,,,,,,,,,,,2026-02-22 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 21:00,2026-02-22T13:00:00.000Z,60,2.6,2.6,282,407,407,26.7,26.4,28.2,55,77,74,77,1,0.7,2.9,,,,,,,,,,,,,,,,,,,,,2026-02-22 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 22:00,2026-02-22T14:00:00.000Z,60,2.1,2.1,252,406,406,26.7,26.4,27.8,54,76,51,52,1,0.5,2.2,,,,,,,,,,,,,,,,,,,,,2026-02-22 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 23:00,2026-02-22T15:00:00.000Z,60,2.0,2.0,265,406,406,26.5,26.2,27.1,56,77,52,53,1,0.6,2.2,,,,,,,,,,,,,,,,,,,,,2026-02-22 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 0:00,2026-02-22T16:00:00.000Z,60,1.6,1.6,238,404,404,26.4,26.1,26.8,56,77,50,50,1,0.2,1.7,,,,,,,,,,,,,,,,,,,,,2026-02-23 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 1:00,2026-02-22T17:00:00.000Z,60,1.1,1.1,212,405,405,26.3,26.0,26.6,54,76,32,29,2,0.1,1.3,,,,,,,,,,,,,,,,,,,,,2026-02-23 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 2:00,2026-02-22T18:00:00.000Z,59,1.3,1.3,222,405,405,26.2,25.8,26.4,54,75,39,37,2,0.2,1.5,,,,,,,,,,,,,,,,,,,,,2026-02-23 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 3:00,2026-02-22T19:00:00.000Z,60,1.3,1.3,230,405,405,26.2,25.9,26.5,53,74,47,46,2,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2026-02-23 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 4:00,2026-02-22T20:00:00.000Z,60,5.2,5.2,424,413,413,26.4,26.1,26.6,52,72,245,211,3,3.1,5.4,,,,,,,,,,,,,,,,,,,,,2026-02-23 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 5:00,2026-02-22T21:00:00.000Z,60,19.2,19.2,800,431,431,26.3,25.9,26.5,53,74,812,417,4,10.8,20.8,,,,,,,,,,,,,,,,,,,,,2026-02-23 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 6:00,2026-02-22T22:00:00.000Z,60,30.4,30.4,1222,435,435,26.3,25.9,26.6,53,74,893,443,4,20.9,32.9,,,,,,,,,,,,,,,,,,,,,2026-02-23 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 7:00,2026-02-22T23:00:00.000Z,60,26.4,26.4,984,424,424,28.0,28.0,30.6,49,69,673,384,3,15.7,28.8,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 8:00,2026-02-23T00:00:00.000Z,60,12.6,12.6,559,413,413,32.4,33.1,38.7,39,57,330,276,1,5.9,13.7,,,,,,,,,,,,,,,,,,,,,2026-02-23 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 9:00,2026-02-23T01:00:00.000Z,60,10.0,10.0,503,411,411,35.1,36.3,43.7,34,50,275,243,1,5.1,10.7,,,,,,,,,,,,,,,,,,,,,2026-02-23 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 10:00,2026-02-23T02:00:00.000Z,60,4.2,4.2,351,406,406,34.1,35.1,41.8,35,52,181,176,1,1.6,4.4,,,,,,,,,,,,,,,,,,,,,2026-02-23 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 11:00,2026-02-23T03:00:00.000Z,60,2.6,2.6,291,403,403,33.0,33.8,39.0,36,53,146,147,1,1.1,2.7,,,,,,,,,,,,,,,,,,,,,2026-02-23 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 12:00,2026-02-23T04:00:00.000Z,60,0.9,0.9,212,402,402,32.6,33.4,38.2,37,54,111,116,1,0.1,1.0,,,,,,,,,,,,,,,,,,,,,2026-02-23 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 13:00,2026-02-23T05:00:00.000Z,60,2.1,2.1,277,400,400,32.1,32.8,37.6,38,55,107,112,1,0.8,2.2,,,,,,,,,,,,,,,,,,,,,2026-02-23 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 14:00,2026-02-23T06:00:00.000Z,60,13.4,13.4,654,402,402,31.4,31.9,36.1,39,57,146,148,1,7.9,14.5,,,,,,,,,,,,,,,,,,,,,2026-02-23 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 15:00,2026-02-23T07:00:00.000Z,59,2.1,2.1,277,402,402,31.0,31.5,34.9,39,56,81,85,1,0.6,2.3,,,,,,,,,,,,,,,,,,,,,2026-02-23 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 16:00,2026-02-23T08:00:00.000Z,59,2.4,2.4,274,404,404,29.9,30.2,33.0,41,59,88,91,1,0.7,2.7,,,,,,,,,,,,,,,,,,,,,2026-02-23 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 17:00,2026-02-23T09:00:00.000Z,60,4.4,4.4,355,405,405,29.0,29.1,31.3,42,61,129,132,1,1.8,4.8,,,,,,,,,,,,,,,,,,,,,2026-02-23 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 18:00,2026-02-23T10:00:00.000Z,60,11.0,11.0,545,406,406,28.5,28.6,30.8,45,64,219,205,1,5.6,11.5,,,,,,,,,,,,,,,,,,,,,2026-02-23 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/23/2026 19:00,2026-02-23T11:00:00.000Z,60,8.8,8.8,503,407,407,27.8,27.7,29.6,46,65,128,132,1,4.5,9.3,,,,,,,,,,,,,,,,,,,,,2026-02-23 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 20:00,2026-02-23T12:00:00.000Z,60,4.3,4.3,346,407,407,27.6,27.5,29.5,48,68,116,120,1,1.7,4.6,,,,,,,,,,,,,,,,,,,,,2026-02-23 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 21:00,2026-02-23T13:00:00.000Z,60,2.6,2.6,292,406,406,27.4,27.3,29.2,49,69,80,83,1,0.7,2.9,,,,,,,,,,,,,,,,,,,,,2026-02-23 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 22:00,2026-02-23T14:00:00.000Z,60,2.5,2.5,275,406,406,27.3,27.1,29.3,53,74,90,95,1,0.6,2.7,,,,,,,,,,,,,,,,,,,,,2026-02-23 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/23/2026 23:00,2026-02-23T15:00:00.000Z,60,2.5,2.5,276,404,404,27.3,27.1,29.6,55,76,86,91,1,0.7,2.6,,,,,,,,,,,,,,,,,,,,,2026-02-23 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 0:00,2026-02-23T16:00:00.000Z,60,0.6,0.6,191,403,403,27.0,26.7,29.1,57,79,61,64,1,0.2,0.7,,,,,,,,,,,,,,,,,,,,,2026-02-24 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 1:00,2026-02-23T17:00:00.000Z,60,0.0,0.0,103,403,403,26.6,26.3,28.3,60,83,50,51,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2026-02-24 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 2:00,2026-02-23T18:00:00.000Z,55,0.1,0.1,99,401,401,26.5,26.2,27.7,61,84,59,60,1,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2026-02-24 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 3:00,2026-02-23T19:00:00.000Z,60,0.0,0.0,109,402,402,26.8,26.5,28.9,59,82,62,65,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2026-02-24 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 4:00,2026-02-23T20:00:00.000Z,58,0.2,0.2,160,405,405,27.1,26.9,29.6,59,82,100,105,1,0.0,0.3,,,,,,,,,,,,,,,,,,,,,2026-02-24 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 5:00,2026-02-23T21:00:00.000Z,60,4.8,4.8,356,411,411,27.2,27.0,30.0,60,82,340,246,1,2.5,4.9,,,,,,,,,,,,,,,,,,,,,2026-02-24 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 6:00,2026-02-23T22:00:00.000Z,60,8.8,8.8,525,418,418,26.9,26.6,29.2,64,87,578,372,2,5.0,9.4,,,,,,,,,,,,,,,,,,,,,2026-02-24 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 7:00,2026-02-23T23:00:00.000Z,60,7.8,7.8,495,423,423,26.5,26.2,28.0,67,91,676,400,2,4.4,8.5,,,,,,,,,,,,,,,,,,,,,2026-02-24 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 8:00,2026-02-24T00:00:00.000Z,60,7.1,7.1,455,416,416,29.1,29.2,35.4,58,80,578,375,1,3.6,7.5,,,,,,,,,,,,,,,,,,,,,2026-02-24 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 9:00,2026-02-24T01:00:00.000Z,60,5.6,5.6,391,412,412,29.1,29.3,34.9,56,77,310,266,1,3.1,6.0,,,,,,,,,,,,,,,,,,,,,2026-02-24 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 10:00,2026-02-24T02:00:00.000Z,60,12.8,12.8,597,415,415,30.4,30.8,38.1,53,74,385,306,1,6.2,13.5,,,,,,,,,,,,,,,,,,,,,2026-02-24 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 11:00,2026-02-24T03:00:00.000Z,60,3.5,3.5,313,406,406,31.9,32.5,40.9,47,67,179,177,1,1.4,3.7,,,,,,,,,,,,,,,,,,,,,2026-02-24 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 12:00,2026-02-24T04:00:00.000Z,60,1.3,1.3,217,402,402,31.6,32.2,40.1,48,68,137,139,1,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2026-02-24 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 13:00,2026-02-24T05:00:00.000Z,60,0.8,0.8,192,402,402,31.7,32.3,40.4,48,68,106,112,1,0.1,1.1,,,,,,,,,,,,,,,,,,,,,2026-02-24 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 14:00,2026-02-24T06:00:00.000Z,60,0.3,0.3,143,401,401,30.6,31.1,38.3,51,72,112,118,1,0.2,0.4,,,,,,,,,,,,,,,,,,,,,2026-02-24 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 15:00,2026-02-24T07:00:00.000Z,60,1.2,1.2,224,402,402,30.5,30.9,37.9,51,72,144,145,1,0.4,1.4,,,,,,,,,,,,,,,,,,,,,2026-02-24 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 16:00,2026-02-24T08:00:00.000Z,59,1.2,1.2,215,403,403,29.9,30.2,36.5,52,73,149,148,1,0.3,1.4,,,,,,,,,,,,,,,,,,,,,2026-02-24 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 17:00,2026-02-24T09:00:00.000Z,60,3.6,3.6,309,406,406,29.1,29.2,34.7,55,77,173,169,1,1.5,3.9,,,,,,,,,,,,,,,,,,,,,2026-02-24 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 18:00,2026-02-24T10:00:00.000Z,60,5.6,5.6,380,408,408,28.0,27.9,31.9,58,80,147,151,1,2.6,5.9,,,,,,,,,,,,,,,,,,,,,2026-02-24 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/24/2026 19:00,2026-02-24T11:00:00.000Z,60,7.8,7.8,481,409,409,27.9,27.8,31.4,57,79,148,150,1,4.1,8.4,,,,,,,,,,,,,,,,,,,,,2026-02-24 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 20:00,2026-02-24T12:00:00.000Z,59,5.0,5.0,353,409,409,27.5,27.3,30.5,58,80,92,97,1,2.3,5.4,,,,,,,,,,,,,,,,,,,,,2026-02-24 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 21:00,2026-02-24T13:00:00.000Z,59,2.5,2.5,271,408,408,27.3,27.1,30.1,58,80,69,73,1,0.5,2.8,,,,,,,,,,,,,,,,,,,,,2026-02-24 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 22:00,2026-02-24T14:00:00.000Z,60,1.8,1.8,245,408,408,27.3,27.1,29.9,58,80,56,57,1,0.4,2.1,,,,,,,,,,,,,,,,,,,,,2026-02-24 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/24/2026 23:00,2026-02-24T15:00:00.000Z,60,1.3,1.3,214,408,408,27.3,27.1,29.9,58,81,45,45,1,0.2,1.6,,,,,,,,,,,,,,,,,,,,,2026-02-24 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 0:00,2026-02-24T16:00:00.000Z,60,2.0,2.0,214,408,408,27.1,26.9,29.8,59,82,57,58,1,0.5,2.3,,,,,,,,,,,,,,,,,,,,,2026-02-25 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 1:00,2026-02-24T17:00:00.000Z,60,1.1,1.1,201,407,407,27.1,26.9,29.7,59,82,49,50,1,0.1,1.3,,,,,,,,,,,,,,,,,,,,,2026-02-25 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 2:00,2026-02-24T18:00:00.000Z,60,0.9,0.9,202,405,405,27.1,26.9,29.6,59,82,43,42,1,0.1,1.2,,,,,,,,,,,,,,,,,,,,,2026-02-25 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 3:00,2026-02-24T19:00:00.000Z,60,1.3,1.3,218,406,406,26.9,26.7,29.4,60,83,51,51,1,0.2,1.6,,,,,,,,,,,,,,,,,,,,,2026-02-25 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 4:00,2026-02-24T20:00:00.000Z,60,1.3,1.3,221,408,408,26.8,26.5,28.9,61,84,61,64,2,0.3,1.6,,,,,,,,,,,,,,,,,,,,,2026-02-25 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 5:00,2026-02-24T21:00:00.000Z,60,2.8,2.8,291,409,409,26.7,26.4,28.7,61,84,107,110,2,0.8,3.0,,,,,,,,,,,,,,,,,,,,,2026-02-25 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 6:00,2026-02-24T22:00:00.000Z,60,7.3,7.3,446,411,411,26.9,26.6,29.1,60,82,172,168,2,3.8,8.0,,,,,,,,,,,,,,,,,,,,,2026-02-25 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 7:00,2026-02-24T23:00:00.000Z,60,3.9,3.9,324,410,410,28.2,28.1,31.9,55,77,138,140,2,1.4,4.3,,,,,,,,,,,,,,,,,,,,,2026-02-25 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 8:00,2026-02-25T00:00:00.000Z,60,4.5,4.5,340,411,411,31.1,31.6,38.4,48,68,186,176,1,2.0,4.9,,,,,,,,,,,,,,,,,,,,,2026-02-25 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 9:00,2026-02-25T01:00:00.000Z,60,4.5,4.5,339,412,412,33.5,34.4,43.4,42,60,144,148,1,1.8,4.8,,,,,,,,,,,,,,,,,,,,,2026-02-25 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 10:00,2026-02-25T02:00:00.000Z,60,2.2,2.2,260,408,408,34.8,35.9,46.3,39,57,162,162,1,0.6,2.5,,,,,,,,,,,,,,,,,,,,,2026-02-25 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 11:00,2026-02-25T03:00:00.000Z,60,1.5,1.5,225,406,406,32.7,33.5,41.7,44,63,128,134,1,0.4,1.7,,,,,,,,,,,,,,,,,,,,,2026-02-25 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 12:00,2026-02-25T04:00:00.000Z,60,0.7,0.7,189,406,406,32.4,33.1,40.9,44,63,123,126,1,0.1,0.9,,,,,,,,,,,,,,,,,,,,,2026-02-25 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 13:00,2026-02-25T05:00:00.000Z,60,1.2,1.2,214,405,405,31.8,32.5,39.5,45,64,127,130,1,0.2,1.3,,,,,,,,,,,,,,,,,,,,,2026-02-25 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 14:00,2026-02-25T06:00:00.000Z,60,1.8,1.8,275,405,405,31.2,31.7,38.3,46,66,89,94,1,0.9,2.2,,,,,,,,,,,,,,,,,,,,,2026-02-25 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 15:00,2026-02-25T07:00:00.000Z,60,2.9,2.9,302,405,405,30.5,30.9,36.8,48,68,102,106,1,1.1,3.1,,,,,,,,,,,,,,,,,,,,,2026-02-25 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 16:00,2026-02-25T08:00:00.000Z,60,2.0,2.0,247,405,405,29.5,29.8,34.7,51,71,105,110,1,0.5,2.3,,,,,,,,,,,,,,,,,,,,,2026-02-25 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 17:00,2026-02-25T09:00:00.000Z,60,3.1,3.1,295,407,407,28.8,28.9,33.2,53,74,118,122,1,1.1,3.5,,,,,,,,,,,,,,,,,,,,,2026-02-25 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 18:00,2026-02-25T10:00:00.000Z,58,4.8,4.8,370,407,407,28.0,28.0,31.8,56,78,135,138,1,2.3,5.2,,,,,,,,,,,,,,,,,,,,,2026-02-25 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/25/2026 19:00,2026-02-25T11:00:00.000Z,60,3.0,3.0,289,409,409,27.6,27.5,30.8,58,80,179,171,1,0.8,3.3,,,,,,,,,,,,,,,,,,,,,2026-02-25 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 20:00,2026-02-25T12:00:00.000Z,60,3.9,3.9,322,408,408,27.5,27.3,30.4,57,79,119,123,1,1.5,4.2,,,,,,,,,,,,,,,,,,,,,2026-02-25 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 21:00,2026-02-25T13:00:00.000Z,60,2.0,2.0,260,409,409,27.2,27.0,29.7,57,79,80,83,1,0.5,2.5,,,,,,,,,,,,,,,,,,,,,2026-02-25 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 22:00,2026-02-25T14:00:00.000Z,60,1.4,1.4,229,408,408,27.1,26.9,29.3,56,78,58,60,1,0.2,1.7,,,,,,,,,,,,,,,,,,,,,2026-02-25 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/25/2026 23:00,2026-02-25T15:00:00.000Z,60,1.9,1.9,255,407,407,27.2,27.0,29.5,56,78,47,47,1,0.4,2.2,,,,,,,,,,,,,,,,,,,,,2026-02-25 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 0:00,2026-02-25T16:00:00.000Z,60,2.7,2.7,286,409,409,26.8,26.6,28.9,58,80,58,60,2,0.8,3.0,,,,,,,,,,,,,,,,,,,,,2026-02-26 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 1:00,2026-02-25T17:00:00.000Z,60,1.1,1.1,215,408,408,26.8,26.5,28.7,58,81,36,34,1,0.2,1.3,,,,,,,,,,,,,,,,,,,,,2026-02-26 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 2:00,2026-02-25T18:00:00.000Z,60,2.3,2.3,257,409,409,26.5,26.1,27.3,61,84,48,49,1,0.5,2.6,,,,,,,,,,,,,,,,,,,,,2026-02-26 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 3:00,2026-02-25T19:00:00.000Z,60,1.6,1.6,235,407,407,26.4,26.1,26.9,60,83,44,44,2,0.3,1.9,,,,,,,,,,,,,,,,,,,,,2026-02-26 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 4:00,2026-02-25T20:00:00.000Z,60,3.5,3.5,311,411,411,26.2,25.8,26.7,62,85,70,74,2,1.1,3.7,,,,,,,,,,,,,,,,,,,,,2026-02-26 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 5:00,2026-02-25T21:00:00.000Z,60,14.2,14.2,652,421,421,25.8,25.4,26.3,63,87,259,230,3,7.1,15.1,,,,,,,,,,,,,,,,,,,,,2026-02-26 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 6:00,2026-02-25T22:00:00.000Z,60,10.7,10.7,547,420,420,26.0,25.6,26.7,63,87,299,250,3,5.8,11.3,,,,,,,,,,,,,,,,,,,,,2026-02-26 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/26/2026 7:00,2026-02-25T23:00:00.000Z,60,5.3,5.3,401,415,415,27.6,27.5,30.8,57,80,168,164,2,2.7,5.6,,,,,,,,,,,,,,,,,,,,,2026-02-26 07:00:00+08:00
