timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-03-08 17:00:00+08:00,172346.0,,10.0,2.816666666666667,2.816666666666667,272.8333333333333,408.5,408.5,28.583333333333332,28.616666666666664,32.083333333333336,50.666666666666664,71.0,87.0,90.33333333333333,1.0,0.7833333333333333,3.216666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 17:00,2026-03-08T09:00:00.000Z
2026-03-08 18:00:00+08:00,172346.0,,10.0,8.483333333333333,8.483333333333333,453.1666666666667,411.3333333333333,411.3333333333333,27.683333333333334,27.599999999999998,30.516666666666666,53.5,75.16666666666667,88.83333333333333,93.66666666666667,1.6666666666666667,3.733333333333333,9.283333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 18:00,2026-03-08T10:00:00.000Z
2026-03-08 19:00:00+08:00,172346.0,,10.0,3.6833333333333336,3.6833333333333336,308.0,412.5,412.5,26.816666666666666,26.516666666666666,28.816666666666666,58.666666666666664,81.5,79.33333333333333,83.33333333333333,2.0,1.3333333333333333,3.9333333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 19:00,2026-03-08T11:00:00.000Z
2026-03-08 20:00:00+08:00,172346.0,,10.0,0.5333333333333333,0.5333333333333333,178.0,412.1666666666667,412.1666666666667,26.78333333333333,26.516666666666666,28.766666666666666,57.833333333333336,80.33333333333333,69.16666666666667,72.16666666666667,2.0,0.06666666666666667,0.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 20:00,2026-03-08T12:00:00.000Z
2026-03-08 21:00:00+08:00,172346.0,,10.0,0.39999999999999997,0.39999999999999997,180.16666666666666,411.5,411.5,26.666666666666668,26.366666666666664,28.316666666666666,57.333333333333336,79.5,60.5,62.166666666666664,2.0,0.11666666666666665,0.48333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 21:00,2026-03-08T13:00:00.000Z
2026-03-08 22:00:00+08:00,172346.0,,10.0,1.3,1.3,212.5,411.0,411.0,26.78333333333333,26.5,28.566666666666666,56.666666666666664,78.5,61.5,63.666666666666664,2.6666666666666665,0.2833333333333334,1.4833333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 22:00,2026-03-08T14:00:00.000Z
2026-03-08 23:00:00+08:00,172346.0,,10.0,2.1666666666666665,2.1666666666666665,245.0,409.5,409.5,27.066666666666666,26.866666666666664,29.233333333333334,55.166666666666664,77.16666666666667,78.5,80.16666666666667,2.5,0.3333333333333333,2.4166666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 23:00,2026-03-08T15:00:00.000Z
2026-03-09 00:00:00+08:00,172346.0,,10.0,1.3666666666666665,1.3666666666666665,209.66666666666666,410.1666666666667,410.1666666666667,27.233333333333334,27.05,29.433333333333334,54.333333333333336,75.5,65.0,67.0,2.0,0.15,1.5999999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 0:00,2026-03-08T16:00:00.000Z
2026-03-09 03:00:00+08:00,172346.0,,10.0,0.8166666666666668,0.8166666666666668,191.0,409.6666666666667,409.6666666666667,27.183333333333334,26.983333333333334,29.183333333333334,53.166666666666664,74.16666666666667,46.833333333333336,47.333333333333336,2.0,0.03333333333333333,1.1166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 3:00,2026-03-08T19:00:00.000Z
2026-03-09 04:00:00+08:00,172346.0,,10.0,3.1333333333333333,3.1333333333333333,284.5,410.5,410.5,26.866666666666664,26.599999999999998,28.400000000000002,54.333333333333336,76.16666666666667,39.833333333333336,38.666666666666664,2.0,0.9166666666666666,3.4166666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 4:00,2026-03-08T20:00:00.000Z
2026-03-09 05:00:00+08:00,172346.0,,10.0,3.8166666666666664,3.8166666666666664,305.1666666666667,411.6666666666667,411.6666666666667,26.633333333333336,26.333333333333332,27.483333333333334,55.333333333333336,77.16666666666667,69.83333333333333,72.33333333333333,3.0,1.05,4.083333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 5:00,2026-03-08T21:00:00.000Z
2026-03-09 06:00:00+08:00,172346.0,,10.0,4.3,4.3,319.0,413.3333333333333,413.3333333333333,26.616666666666664,26.316666666666666,27.45,55.0,76.66666666666667,97.33333333333333,101.33333333333333,3.0,1.45,4.6499999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 6:00,2026-03-08T22:00:00.000Z
2026-03-09 07:00:00+08:00,172346.0,,10.0,5.233333333333333,5.233333333333333,360.3333333333333,413.0,413.0,28.03333333333333,28.016666666666666,30.916666666666668,51.166666666666664,71.83333333333333,163.83333333333334,160.5,3.1666666666666665,2.033333333333333,5.633333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 7:00,2026-03-08T23:00:00.000Z
2026-03-09 08:00:00+08:00,172346.0,,10.0,4.75,4.75,343.3333333333333,412.3333333333333,412.3333333333333,29.95,30.25,34.45,46.0,65.16666666666667,108.0,112.0,2.0,1.75,5.05,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 8:00,2026-03-09T00:00:00.000Z
2026-03-09 09:00:00+08:00,172346.0,,10.0,4.366666666666666,4.366666666666666,355.0,413.8333333333333,413.8333333333333,32.31666666666667,33.06666666666667,39.78333333333333,42.0,60.166666666666664,187.83333333333334,177.0,1.3333333333333333,1.95,4.683333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 9:00,2026-03-09T01:00:00.000Z
2026-03-09 10:00:00+08:00,172346.0,,10.0,2.566666666666667,2.566666666666667,273.8333333333333,410.8333333333333,410.8333333333333,31.866666666666664,32.516666666666666,38.516666666666666,42.333333333333336,60.5,136.66666666666666,139.33333333333334,1.0,0.5166666666666667,2.766666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 10:00,2026-03-09T02:00:00.000Z
2026-03-09 11:00:00+08:00,172346.0,,10.0,3.44,3.44,329.8,410.4,410.4,31.54,32.120000000000005,37.3,41.6,59.8,128.6,129.8,1.0,1.2,3.7599999999999993,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 11:00,2026-03-09T03:00:00.000Z
2026-03-09 12:00:00+08:00,172346.0,,10.0,3.1,3.1,286.1666666666667,408.8333333333333,408.8333333333333,31.366666666666664,31.933333333333334,36.43333333333333,40.333333333333336,58.166666666666664,74.83333333333333,76.66666666666667,1.0,0.6666666666666666,3.4499999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 12:00,2026-03-09T04:00:00.000Z
2026-03-09 13:00:00+08:00,172346.0,,10.0,3.5500000000000003,3.5500000000000003,302.6666666666667,409.5,409.5,30.566666666666666,30.983333333333334,34.9,42.166666666666664,60.5,55.333333333333336,56.5,1.0,0.8833333333333333,3.8166666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 13:00,2026-03-09T05:00:00.000Z
2026-03-09 14:00:00+08:00,172346.0,,10.0,4.016666666666667,4.016666666666667,320.0,406.8333333333333,406.8333333333333,30.266666666666666,30.633333333333336,33.666666666666664,40.333333333333336,58.166666666666664,52.333333333333336,53.333333333333336,1.5,1.3,4.3999999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 14:00,2026-03-09T06:00:00.000Z
2026-03-09 15:00:00+08:00,172346.0,,10.0,7.1000000000000005,7.1000000000000005,415.6666666666667,406.5,406.5,29.616666666666664,29.849999999999998,32.86666666666667,42.833333333333336,61.666666666666664,78.83333333333333,81.33333333333333,2.0,3.233333333333333,7.583333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 15:00,2026-03-09T07:00:00.000Z
2026-03-09 16:00:00+08:00,172346.0,,10.0,7.533333333333334,7.533333333333334,444.0,408.0,408.0,29.0,29.150000000000002,31.916666666666668,44.666666666666664,63.666666666666664,82.66666666666667,85.83333333333333,2.0,3.516666666666667,7.983333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 16:00,2026-03-09T08:00:00.000Z
2026-03-09 17:00:00+08:00,172346.0,,10.0,10.933333333333332,10.933333333333332,520.8333333333334,409.1666666666667,409.1666666666667,28.45,28.46666666666667,30.78333333333333,45.333333333333336,64.66666666666667,178.0,174.83333333333334,2.0,4.916666666666667,11.716666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 17:00,2026-03-09T09:00:00.000Z
2026-03-09 18:00:00+08:00,172346.0,,10.0,20.383333333333333,20.383333333333333,725.5,411.0,411.0,27.683333333333334,27.583333333333332,29.7,48.666666666666664,68.83333333333333,227.16666666666666,211.5,2.0,9.4,21.349999999999998,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 18:00,2026-03-09T10:00:00.000Z
2026-03-09 19:00:00+08:00,172346.0,,9.833333333333334,20.96666666666667,20.96666666666667,735.5,412.3333333333333,412.3333333333333,27.016666666666666,26.78333333333333,28.55,50.5,71.0,174.33333333333334,172.16666666666666,2.0,9.416666666666666,21.7,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/9/2026 19:00,2026-03-09T11:00:00.000Z
2026-03-09 20:00:00+08:00,172346.0,,10.0,15.366666666666667,15.366666666666667,600.1666666666666,411.5,411.5,26.78333333333333,26.516666666666666,27.96666666666667,51.166666666666664,72.16666666666667,116.16666666666667,118.16666666666667,2.0,6.266666666666667,16.183333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 20:00,2026-03-09T12:00:00.000Z
2026-03-09 21:00:00+08:00,172346.0,,10.0,9.466666666666667,9.466666666666667,474.6666666666667,410.5,410.5,26.5,26.166666666666668,26.75,52.5,73.5,65.0,66.83333333333333,2.0,4.3500000000000005,10.333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 21:00,2026-03-09T13:00:00.000Z
2026-03-09 22:00:00+08:00,172346.0,,10.0,7.666666666666667,7.666666666666667,434.0,409.8333333333333,409.8333333333333,26.400000000000002,26.099999999999998,26.7,54.0,75.66666666666667,56.166666666666664,56.333333333333336,2.0,3.5,8.166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 22:00,2026-03-09T14:00:00.000Z
2026-03-09 23:00:00+08:00,172346.0,,10.0,6.433333333333334,6.433333333333334,395.3333333333333,409.6666666666667,409.6666666666667,26.05,25.666666666666668,26.3,55.666666666666664,77.16666666666667,37.5,36.166666666666664,2.0,2.716666666666667,6.933333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/9/2026 23:00,2026-03-09T15:00:00.000Z
2026-03-10 00:00:00+08:00,172346.0,,10.0,5.8,5.8,373.0,408.5,408.5,26.05,25.650000000000002,26.28333333333333,55.666666666666664,77.33333333333333,42.333333333333336,41.333333333333336,2.0,2.3833333333333333,6.133333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 0:00,2026-03-09T16:00:00.000Z
2026-03-10 01:00:00+08:00,172346.0,,10.0,5.883333333333333,5.883333333333333,380.3333333333333,408.0,408.0,25.983333333333334,25.583333333333332,26.233333333333334,55.833333333333336,77.83333333333333,38.5,37.333333333333336,2.5,2.55,6.383333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 1:00,2026-03-09T17:00:00.000Z
2026-03-10 02:00:00+08:00,172346.0,,10.0,4.683333333333334,4.683333333333334,334.8333333333333,407.5,407.5,25.816666666666666,25.416666666666668,26.03333333333333,55.666666666666664,77.0,35.5,33.5,3.0,1.5166666666666666,5.016666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 2:00,2026-03-09T18:00:00.000Z
2026-03-10 03:00:00+08:00,172346.0,,10.0,6.6499999999999995,6.6499999999999995,408.8333333333333,407.5,407.5,25.733333333333334,25.266666666666666,25.866666666666664,55.666666666666664,77.5,32.833333333333336,30.5,3.0,3.016666666666667,6.983333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 3:00,2026-03-09T19:00:00.000Z
2026-03-10 04:00:00+08:00,172346.0,,9.5,5.1499999999999995,5.1499999999999995,354.6666666666667,408.3333333333333,408.3333333333333,25.650000000000002,25.166666666666668,25.766666666666666,56.0,78.0,49.5,50.0,3.0,2.0500000000000003,5.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 4:00,2026-03-09T20:00:00.000Z
2026-03-10 05:00:00+08:00,172346.0,,10.0,7.5,7.5,435.6666666666667,409.3333333333333,409.3333333333333,25.5,25.016666666666666,25.616666666666664,56.166666666666664,78.0,85.16666666666667,87.0,3.0,3.6,8.216666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 5:00,2026-03-09T21:00:00.000Z
2026-03-10 06:00:00+08:00,172346.0,,10.0,9.883333333333333,9.883333333333333,518.5,411.1666666666667,411.1666666666667,25.849999999999998,25.416666666666668,26.0,54.0,75.5,215.66666666666666,203.83333333333334,3.8333333333333335,4.816666666666666,10.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 6:00,2026-03-09T22:00:00.000Z
2026-03-10 07:00:00+08:00,172346.0,,10.0,10.9,10.9,536.1666666666666,411.8333333333333,411.8333333333333,27.116666666666664,26.900000000000002,28.400000000000002,50.166666666666664,70.5,207.83333333333334,192.16666666666666,3.0,5.3,11.633333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 7:00,2026-03-09T23:00:00.000Z
2026-03-10 08:00:00+08:00,172346.0,,10.0,9.883333333333333,9.883333333333333,511.0,411.0,411.0,29.133333333333336,29.3,32.016666666666666,44.0,62.666666666666664,124.83333333333333,123.5,2.3333333333333335,4.816666666666666,10.700000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 8:00,2026-03-10T00:00:00.000Z
2026-03-10 09:00:00+08:00,172346.0,,10.0,9.0,9.0,528.5,411.6666666666667,411.6666666666667,32.550000000000004,33.333333333333336,37.916666666666664,36.333333333333336,53.166666666666664,123.33333333333333,127.16666666666667,1.6666666666666667,4.5,9.866666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 9:00,2026-03-10T01:00:00.000Z
2026-03-10 10:00:00+08:00,172346.0,,10.0,10.683333333333332,10.683333333333332,520.3333333333334,408.6666666666667,408.6666666666667,32.416666666666664,33.18333333333333,37.28333333333333,35.166666666666664,51.833333333333336,126.0,126.83333333333333,1.0,4.966666666666667,11.533333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 10:00,2026-03-10T02:00:00.000Z
2026-03-10 11:00:00+08:00,172346.0,,10.0,16.033333333333335,16.033333333333335,603.6666666666666,407.8333333333333,407.8333333333333,31.083333333333332,31.616666666666664,33.9,34.833333333333336,51.166666666666664,97.66666666666667,99.66666666666667,1.0,6.483333333333333,16.883333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 11:00,2026-03-10T03:00:00.000Z
2026-03-10 12:00:00+08:00,172346.0,,9.833333333333334,19.3,19.3,648.8333333333334,408.1666666666667,408.1666666666667,30.8,31.3,33.449999999999996,35.166666666666664,51.666666666666664,77.33333333333333,81.0,1.0,7.3,19.983333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 12:00,2026-03-10T04:00:00.000Z
2026-03-10 13:00:00+08:00,172346.0,,10.0,20.116666666666667,20.116666666666667,704.8333333333334,407.1666666666667,407.1666666666667,30.616666666666664,31.05,33.35,36.166666666666664,53.0,80.83333333333333,85.16666666666667,1.0,8.333333333333334,21.033333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 13:00,2026-03-10T05:00:00.000Z
2026-03-10 14:00:00+08:00,172346.0,,10.0,19.816666666666666,19.816666666666666,682.0,406.8333333333333,406.8333333333333,30.383333333333336,30.78333333333333,33.25,37.666666666666664,54.833333333333336,93.5,97.5,1.0,7.783333333333334,20.583333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 14:00,2026-03-10T06:00:00.000Z
2026-03-10 15:00:00+08:00,172346.0,,10.0,13.733333333333334,13.733333333333334,561.0,407.0,407.0,29.28333333333333,29.45,31.96666666666667,42.666666666666664,60.833333333333336,114.33333333333333,118.66666666666667,1.0,5.7,14.683333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 15:00,2026-03-10T07:00:00.000Z
2026-03-10 16:00:00+08:00,172346.0,,10.0,7.533333333333334,7.533333333333334,432.1666666666667,408.5,408.5,27.516666666666666,27.400000000000002,29.21666666666667,47.833333333333336,67.5,87.83333333333333,92.5,1.0,3.3666666666666667,8.15,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 16:00,2026-03-10T08:00:00.000Z
2026-03-10 17:00:00+08:00,172346.0,,10.0,16.349999999999998,16.349999999999998,618.1666666666666,410.3333333333333,410.3333333333333,26.616666666666664,26.316666666666666,27.316666666666666,50.0,70.5,152.16666666666666,154.66666666666666,1.0,7.0,17.099999999999998,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 17:00,2026-03-10T09:00:00.000Z
2026-03-10 18:00:00+08:00,172346.0,,10.0,25.516666666666666,25.516666666666666,865.5,410.8333333333333,410.8333333333333,26.083333333333332,25.71666666666667,26.21666666666667,51.666666666666664,72.33333333333333,164.83333333333334,166.0,2.0,13.733333333333334,26.400000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 18:00,2026-03-10T10:00:00.000Z
2026-03-10 19:00:00+08:00,172346.0,,10.0,28.8,28.8,1033.5,411.8333333333333,411.8333333333333,25.96666666666667,25.566666666666666,26.066666666666666,52.0,73.0,158.33333333333334,159.0,2.0,18.133333333333333,30.166666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/10/2026 19:00,2026-03-10T11:00:00.000Z
2026-03-10 20:00:00+08:00,172346.0,,9.666666666666666,24.733333333333334,24.733333333333334,840.8333333333334,411.5,411.5,25.96666666666667,25.566666666666666,26.150000000000002,53.333333333333336,74.5,141.16666666666666,140.33333333333334,2.0,13.033333333333333,25.45,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 20:00,2026-03-10T12:00:00.000Z
2026-03-10 21:00:00+08:00,172346.0,,9.5,23.099999999999998,23.099999999999998,757.6666666666666,411.0,411.0,25.816666666666666,25.400000000000002,25.983333333333334,53.666666666666664,75.0,91.33333333333333,96.5,2.0,10.450000000000001,23.883333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 21:00,2026-03-10T13:00:00.000Z
2026-03-10 22:00:00+08:00,172346.0,,10.0,23.983333333333334,23.983333333333334,800.3333333333334,410.8333333333333,410.8333333333333,25.78333333333333,25.38333333333333,25.916666666666668,53.333333333333336,74.5,88.33333333333333,92.5,2.0,11.733333333333334,24.833333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 22:00,2026-03-10T14:00:00.000Z
2026-03-10 23:00:00+08:00,172346.0,,10.0,23.03333333333333,23.03333333333333,754.8333333333334,410.5,410.5,25.766666666666666,25.349999999999998,25.849999999999998,53.0,73.83333333333333,58.666666666666664,60.5,2.0,10.1,23.8,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/10/2026 23:00,2026-03-10T15:00:00.000Z
2026-03-11 00:00:00+08:00,172346.0,,10.0,21.666666666666668,21.666666666666668,715.0,409.5,409.5,25.71666666666667,25.28333333333333,25.78333333333333,53.166666666666664,74.16666666666667,58.5,60.5,2.0,8.616666666666667,22.433333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/11/2026 0:00,2026-03-10T16:00:00.000Z
2026-03-11 01:00:00+08:00,172346.0,,10.0,21.96666666666667,21.96666666666667,715.5,409.0,409.0,25.650000000000002,25.2,25.7,53.666666666666664,74.83333333333333,57.166666666666664,59.5,2.0,9.0,22.650000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/11/2026 1:00,2026-03-10T17:00:00.000Z
2026-03-11 02:00:00+08:00,172346.0,,10.0,22.183333333333334,22.183333333333334,732.5,409.3333333333333,409.3333333333333,25.61666666666667,25.133333333333336,25.633333333333336,53.333333333333336,74.5,74.0,77.66666666666667,2.0,9.4,22.983333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/11/2026 2:00,2026-03-10T18:00:00.000Z
2026-03-11 03:00:00+08:00,172346.0,,10.0,22.683333333333334,22.683333333333334,728.1666666666666,410.0,410.0,25.599999999999998,25.083333333333332,25.583333333333332,53.166666666666664,74.33333333333333,87.5,92.33333333333333,2.0,9.266666666666667,23.316666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/11/2026 3:00,2026-03-10T19:00:00.000Z
2026-03-11 04:00:00+08:00,172346.0,,10.0,25.366666666666664,25.366666666666664,850.6666666666666,412.1666666666667,412.1666666666667,25.566666666666666,25.083333333333332,25.583333333333332,53.0,74.0,202.0,189.33333333333334,2.0,13.566666666666668,26.416666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/11/2026 4:00,2026-03-10T20:00:00.000Z
2026-03-11 05:00:00+08:00,172346.0,,10.0,28.849999999999998,28.849999999999998,990.3333333333334,422.5,422.5,25.583333333333332,25.083333333333332,25.583333333333332,53.0,74.16666666666667,719.1666666666666,407.6666666666667,2.0,18.166666666666668,29.983333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/11/2026 5:00,2026-03-10T21:00:00.000Z
