Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 3:40,2025-12-30T19:40:00.000Z,10,29.3,29.3,1156.0,486.0,486.0,31.2,31.7,38.2,47.0,66.0,187.0,181.0,2.0,20.5,32.5,2025-12-31 03:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 3:50,2025-12-30T19:50:00.000Z,10,29.4,29.4,1147.0,489.0,489.0,31.1,31.7,38.2,47.0,66.0,342.0,284.0,1.0,20.2,31.8,2025-12-31 03:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 4:00,2025-12-30T20:00:00.000Z,10,27.3,27.3,1088.0,513.0,513.0,31.1,31.6,38.3,47.0,67.0,156.0,158.0,1.0,19.8,28.6,2025-12-31 04:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 4:10,2025-12-30T20:10:00.000Z,10,25.9,25.9,1028.0,525.0,525.0,31.1,31.6,38.3,47.0,67.0,83.0,88.0,1.0,18.5,27.0,2025-12-31 04:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 4:20,2025-12-30T20:20:00.000Z,10,25.4,25.4,1019.0,522.0,522.0,31.2,31.7,38.5,47.0,67.0,132.0,105.0,1.0,17.5,27.0,2025-12-31 04:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 4:30,2025-12-30T20:30:00.000Z,10,25.6,25.6,1012.0,511.0,511.0,31.3,31.9,39.0,47.0,67.0,342.0,265.0,1.0,16.4,26.8,2025-12-31 04:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 4:40,2025-12-30T20:40:00.000Z,10,24.8,24.8,977.0,498.0,498.0,31.3,31.9,38.7,47.0,66.0,97.0,102.0,1.0,16.9,26.0,2025-12-31 04:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 4:50,2025-12-30T20:50:00.000Z,10,27.1,27.1,1075.0,501.0,501.0,31.3,31.9,38.7,47.0,66.0,74.0,78.0,1.0,18.5,29.1,2025-12-31 04:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 5:00,2025-12-30T21:00:00.000Z,10,30.2,30.2,1216.0,492.0,492.0,31.3,31.9,38.8,47.0,66.0,65.0,68.0,1.0,20.7,32.9,2025-12-31 05:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 5:10,2025-12-30T21:10:00.000Z,10,30.4,30.4,1204.0,497.0,497.0,31.3,31.9,39.0,47.0,67.0,64.0,67.0,1.0,20.7,33.6,2025-12-31 05:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 5:20,2025-12-30T21:20:00.000Z,10,30.9,30.9,1227.0,499.0,499.0,31.3,31.9,39.1,47.0,67.0,62.0,66.0,1.0,20.9,34.6,2025-12-31 05:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 5:30,2025-12-30T21:30:00.000Z,10,30.9,30.9,1207.0,503.0,503.0,31.2,31.8,38.8,47.0,67.0,63.0,66.0,1.0,21.4,33.0,2025-12-31 05:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 5:40,2025-12-30T21:40:00.000Z,10,31.4,31.4,1268.0,503.0,503.0,31.2,31.7,38.5,47.0,67.0,63.0,66.0,1.0,21.3,34.4,2025-12-31 05:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 5:50,2025-12-30T21:50:00.000Z,10,31.5,31.5,1270.0,508.0,508.0,31.1,31.6,38.3,48.0,67.0,61.0,64.0,1.0,21.7,35.1,2025-12-31 05:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 6:00,2025-12-30T22:00:00.000Z,10,32.3,32.3,1326.0,514.0,514.0,31.1,31.6,38.4,48.0,67.0,62.0,65.0,1.0,21.7,36.0,2025-12-31 06:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 6:10,2025-12-30T22:10:00.000Z,10,33.2,33.2,1392.0,515.0,515.0,31.1,31.6,38.5,48.0,68.0,62.0,65.0,1.0,22.3,38.1,2025-12-31 06:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 6:20,2025-12-30T22:20:00.000Z,10,34.8,34.8,1489.0,513.0,513.0,31.1,31.6,38.6,48.0,68.0,63.0,66.0,1.0,23.1,40.4,2025-12-31 06:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 6:30,2025-12-30T22:30:00.000Z,10,37.4,37.4,1605.0,518.0,518.0,31.0,31.5,38.4,48.0,68.0,63.0,66.0,1.0,24.9,43.9,2025-12-31 06:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 6:40,2025-12-30T22:40:00.000Z,10,36.2,36.2,1566.0,539.0,539.0,31.0,31.5,38.4,48.0,68.0,421.0,281.0,1.0,24.4,42.6,2025-12-31 06:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 6:50,2025-12-30T22:50:00.000Z,10,34.7,34.7,1467.0,536.0,536.0,31.0,31.5,38.4,48.0,68.0,166.0,164.0,1.0,23.4,40.7,2025-12-31 06:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 7:00,2025-12-30T23:00:00.000Z,10,34.9,34.9,1493.0,544.0,544.0,31.1,31.6,38.5,48.0,68.0,88.0,94.0,1.0,23.3,40.5,2025-12-31 07:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 7:10,2025-12-30T23:10:00.000Z,10,35.3,35.3,1512.0,538.0,538.0,31.0,31.6,38.4,48.0,68.0,81.0,86.0,1.0,23.8,41.4,2025-12-31 07:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 7:20,2025-12-30T23:20:00.000Z,10,35.5,35.5,1563.0,530.0,530.0,31.0,31.5,38.3,48.0,68.0,74.0,79.0,1.0,23.8,41.6,2025-12-31 07:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 7:30,2025-12-30T23:30:00.000Z,10,35.6,35.6,1556.0,525.0,525.0,31.0,31.5,38.3,48.0,68.0,74.0,78.0,1.0,23.8,41.6,2025-12-31 07:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 7:40,2025-12-30T23:40:00.000Z,10,36.3,36.3,1611.0,536.0,536.0,31.1,31.6,38.5,48.0,68.0,76.0,81.0,1.0,24.6,43.1,2025-12-31 07:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 7:50,2025-12-30T23:50:00.000Z,10,38.6,38.6,1704.0,529.0,529.0,31.1,31.6,38.7,48.0,68.0,87.0,92.0,1.0,25.8,46.1,2025-12-31 07:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 8:00,2025-12-31T00:00:00.000Z,10,38.5,38.5,1742.0,528.0,528.0,31.2,31.8,39.0,48.0,68.0,87.0,92.0,1.0,26.0,45.8,2025-12-31 08:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 8:10,2025-12-31T00:10:00.000Z,10,38.8,38.8,1730.0,516.0,516.0,31.3,31.9,39.3,48.0,68.0,81.0,86.0,2.0,26.2,46.1,2025-12-31 08:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 8:20,2025-12-31T00:20:00.000Z,10,40.2,40.2,1803.0,488.0,488.0,31.3,31.9,39.1,48.0,67.0,68.0,72.0,2.0,27.1,48.3,2025-12-31 08:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 8:30,2025-12-31T00:30:00.000Z,10,40.7,40.7,1887.0,476.0,476.0,31.3,31.9,39.1,48.0,67.0,60.0,63.0,2.0,27.5,48.8,2025-12-31 08:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 8:40,2025-12-31T00:40:00.000Z,10,38.2,38.2,1713.0,455.0,455.0,31.4,32.0,39.1,47.0,66.0,54.0,55.0,2.0,25.9,45.9,2025-12-31 08:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 8:50,2025-12-31T00:50:00.000Z,10,37.4,37.4,1641.0,430.0,430.0,31.4,32.0,39.0,47.0,66.0,43.0,43.0,2.0,24.3,44.4,2025-12-31 08:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 9:00,2025-12-31T01:00:00.000Z,10,37.5,37.5,1636.0,438.0,438.0,31.4,32.0,39.1,47.0,66.0,36.0,35.0,2.0,25.2,44.7,2025-12-31 09:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 9:10,2025-12-31T01:10:00.000Z,10,37.5,37.5,1650.0,460.0,460.0,31.6,32.2,39.5,47.0,66.0,47.0,48.0,2.0,25.3,44.6,2025-12-31 09:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 9:20,2025-12-31T01:20:00.000Z,10,38.5,38.5,1701.0,465.0,465.0,31.9,32.5,40.5,47.0,66.0,51.0,52.0,2.0,25.8,46.1,2025-12-31 09:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 9:30,2025-12-31T01:30:00.000Z,10,36.1,36.1,1592.0,430.0,430.0,32.0,32.7,40.3,45.0,64.0,40.0,39.0,2.0,24.2,43.0,2025-12-31 09:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 9:40,2025-12-31T01:40:00.000Z,10,33.5,33.5,1389.0,412.0,412.0,32.1,32.8,40.0,44.0,63.0,30.0,26.0,1.0,22.8,38.2,2025-12-31 09:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 9:50,2025-12-31T01:50:00.000Z,10,32.3,32.3,1260.0,410.0,410.0,32.2,32.9,40.0,44.0,62.0,27.0,23.0,1.0,22.7,36.3,2025-12-31 09:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 10:00,2025-12-31T02:00:00.000Z,10,37.3,37.3,1647.0,413.0,413.0,32.3,33.1,40.4,44.0,62.0,28.0,25.0,1.0,25.3,44.0,2025-12-31 10:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 10:10,2025-12-31T02:10:00.000Z,10,37.9,37.9,1714.0,412.0,412.0,32.4,33.2,40.7,44.0,62.0,30.0,27.0,1.0,25.7,45.3,2025-12-31 10:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 10:20,2025-12-31T02:20:00.000Z,10,40.4,40.4,1959.0,411.0,411.0,32.5,33.3,41.1,43.0,62.0,30.0,27.0,1.0,26.9,48.4,2025-12-31 10:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 10:30,2025-12-31T02:30:00.000Z,10,50.9,50.9,2762.0,415.0,415.0,32.5,33.3,41.2,44.0,62.0,37.0,35.0,1.0,34.0,63.2,2025-12-31 10:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 10:40,2025-12-31T02:40:00.000Z,10,53.7,53.7,2974.0,417.0,417.0,32.7,33.5,41.6,44.0,62.0,43.0,42.0,1.0,36.1,66.3,2025-12-31 10:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 10:50,2025-12-31T02:50:00.000Z,10,46.4,46.4,2323.0,413.0,413.0,32.8,33.6,41.6,43.0,62.0,42.0,41.0,1.0,30.8,56.6,2025-12-31 10:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 11:00,2025-12-31T03:00:00.000Z,10,48.1,48.1,2466.0,430.0,430.0,32.8,33.6,42.1,44.0,62.0,55.0,56.0,1.0,32.3,59.2,2025-12-31 11:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 11:10,2025-12-31T03:10:00.000Z,10,53.6,53.6,2661.0,440.0,440.0,32.9,33.7,42.3,44.0,62.0,73.0,77.0,1.0,37.1,63.5,2025-12-31 11:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 11:20,2025-12-31T03:20:00.000Z,10,51.5,51.5,2896.0,439.0,439.0,32.9,33.8,42.3,43.0,62.0,87.0,92.0,1.0,36.2,61.3,2025-12-31 11:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 11:30,2025-12-31T03:30:00.000Z,10,41.6,41.6,2008.0,422.0,422.0,32.9,33.8,42.0,43.0,61.0,65.0,68.0,1.0,28.1,50.1,2025-12-31 11:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 11:40,2025-12-31T03:40:00.000Z,10,41.3,41.3,1943.0,423.0,423.0,32.9,33.7,41.9,43.0,61.0,62.0,65.0,1.0,27.7,49.6,2025-12-31 11:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 11:50,2025-12-31T03:50:00.000Z,10,44.3,44.3,2165.0,421.0,421.0,32.9,33.7,42.0,43.0,62.0,64.0,67.0,1.0,29.7,53.9,2025-12-31 11:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 12:00,2025-12-31T04:00:00.000Z,10,45.1,45.1,2209.0,422.0,422.0,32.8,33.6,42.0,43.0,62.0,65.0,69.0,1.0,30.2,55.2,2025-12-31 12:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 12:10,2025-12-31T04:10:00.000Z,10,43.5,43.5,2079.0,419.0,419.0,32.8,33.6,41.8,43.0,62.0,61.0,63.0,1.0,29.1,52.5,2025-12-31 12:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 12:20,2025-12-31T04:20:00.000Z,10,42.3,42.3,1991.0,442.0,442.0,32.7,33.5,41.8,44.0,63.0,65.0,69.0,1.0,28.2,51.1,2025-12-31 12:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 12:30,2025-12-31T04:30:00.000Z,10,42.4,42.4,1958.0,436.0,436.0,32.7,33.5,41.9,44.0,63.0,73.0,77.0,1.0,28.3,51.2,2025-12-31 12:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 12:40,2025-12-31T04:40:00.000Z,10,41.7,41.7,1948.0,421.0,421.0,32.7,33.5,41.7,44.0,62.0,64.0,67.0,1.0,27.9,50.2,2025-12-31 12:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 12:50,2025-12-31T04:50:00.000Z,10,42.1,42.1,1925.0,412.0,412.0,32.8,33.7,42.1,44.0,62.0,56.0,58.0,1.0,27.9,50.1,2025-12-31 12:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 13:00,2025-12-31T05:00:00.000Z,10,42.1,42.1,1960.0,410.0,410.0,33.0,33.9,42.6,43.0,62.0,53.0,54.0,1.0,28.0,50.9,2025-12-31 13:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 13:10,2025-12-31T05:10:00.000Z,10,41.2,41.2,1891.0,412.0,412.0,33.3,34.2,43.2,43.0,61.0,53.0,54.0,1.0,27.5,49.4,2025-12-31 13:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 13:20,2025-12-31T05:20:00.000Z,10,40.4,40.4,1883.0,413.0,413.0,33.4,34.4,43.4,42.0,60.0,53.0,55.0,1.0,27.1,48.1,2025-12-31 13:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 13:30,2025-12-31T05:30:00.000Z,10,39.2,39.2,1789.0,412.0,412.0,33.5,34.5,43.6,42.0,60.0,48.0,49.0,1.0,26.8,46.9,2025-12-31 13:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 13:40,2025-12-31T05:40:00.000Z,10,40.8,40.8,1914.0,462.0,462.0,33.6,34.5,44.0,42.0,61.0,64.0,68.0,1.0,27.5,49.0,2025-12-31 13:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 13:50,2025-12-31T05:50:00.000Z,10,42.9,42.9,2042.0,431.0,431.0,33.6,34.6,44.2,42.0,60.0,67.0,71.0,1.0,28.8,52.1,2025-12-31 13:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 14:00,2025-12-31T06:00:00.000Z,10,43.0,43.0,2083.0,434.0,434.0,33.7,34.7,44.3,42.0,60.0,76.0,81.0,1.0,28.8,52.0,2025-12-31 14:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 14:10,2025-12-31T06:10:00.000Z,10,40.2,40.2,1888.0,443.0,443.0,33.8,34.7,44.4,42.0,60.0,78.0,83.0,1.0,26.8,47.6,2025-12-31 14:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 14:20,2025-12-31T06:20:00.000Z,10,37.8,37.8,1688.0,431.0,431.0,33.7,34.6,44.3,42.0,60.0,70.0,74.0,1.0,25.2,45.3,2025-12-31 14:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 14:30,2025-12-31T06:30:00.000Z,10,34.6,34.6,1514.0,420.0,420.0,33.6,34.6,44.0,42.0,60.0,66.0,69.0,1.0,23.5,39.5,2025-12-31 14:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 14:40,2025-12-31T06:40:00.000Z,10,26.8,27.9,1092.0,424.0,424.0,33.7,34.7,44.2,42.0,60.0,63.0,66.0,1.0,17.3,28.6,2025-12-31 14:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 14:50,2025-12-31T06:50:00.000Z,10,20.6,25.9,834.0,421.0,421.0,33.7,34.6,44.2,42.0,60.0,55.0,56.0,1.0,10.2,21.1,2025-12-31 14:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 15:00,2025-12-31T07:00:00.000Z,10,15.2,25.8,667.0,409.0,409.0,33.6,34.6,43.9,42.0,60.0,61.0,64.0,1.0,6.6,17.5,2025-12-31 15:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 15:10,2025-12-31T07:10:00.000Z,10,13.4,24.4,632.0,409.0,409.0,33.6,34.6,44.0,42.0,60.0,103.0,109.0,1.0,6.2,15.3,2025-12-31 15:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 15:20,2025-12-31T07:20:00.000Z,10,13.2,25.0,646.0,411.0,411.0,33.6,34.5,44.0,42.0,61.0,223.0,211.0,1.0,6.1,15.2,2025-12-31 15:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 15:30,2025-12-31T07:30:00.000Z,10,14.0,25.2,652.0,412.0,412.0,33.5,34.5,43.9,43.0,61.0,270.0,248.0,1.0,6.4,16.3,2025-12-31 15:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 15:40,2025-12-31T07:40:00.000Z,10,16.8,26.8,693.0,409.0,409.0,33.5,34.4,43.7,43.0,61.0,410.0,318.0,1.0,7.1,18.5,2025-12-31 15:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 15:50,2025-12-31T07:50:00.000Z,10,18.7,25.8,764.0,405.0,405.0,33.5,34.5,43.9,43.0,61.0,555.0,379.0,1.0,8.1,21.2,2025-12-31 15:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 16:00,2025-12-31T08:00:00.000Z,10,18.4,28.6,740.0,403.0,403.0,33.5,34.5,44.1,43.0,61.0,756.0,428.0,1.0,8.1,19.9,2025-12-31 16:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 16:10,2025-12-31T08:10:00.000Z,10,18.9,28.7,742.0,409.0,409.0,33.6,34.5,44.3,43.0,62.0,827.0,441.0,1.0,7.3,20.6,2025-12-31 16:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 16:20,2025-12-31T08:20:00.000Z,10,16.5,26.9,695.0,432.0,432.0,33.5,34.5,44.5,44.0,62.0,1110.0,473.0,1.0,7.2,18.5,2025-12-31 16:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 16:30,2025-12-31T08:30:00.000Z,10,18.9,27.6,737.0,435.0,435.0,33.5,34.5,44.5,44.0,62.0,1239.0,481.0,1.0,8.1,20.7,2025-12-31 16:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 16:40,2025-12-31T08:40:00.000Z,10,18.0,27.5,743.0,453.0,453.0,33.5,34.5,44.7,44.0,63.0,1322.0,485.0,1.0,7.5,20.4,2025-12-31 16:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 16:50,2025-12-31T08:50:00.000Z,10,18.2,27.6,714.0,477.0,477.0,33.5,34.4,44.7,44.0,63.0,1423.0,489.0,1.0,7.6,18.8,2025-12-31 16:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 17:00,2025-12-31T09:00:00.000Z,10,19.7,25.1,815.0,452.0,452.0,33.4,34.3,44.0,44.0,62.0,1520.0,491.0,1.0,9.7,21.3,2025-12-31 17:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 17:10,2025-12-31T09:10:00.000Z,10,23.2,24.3,912.0,419.0,419.0,33.3,34.2,43.5,43.0,62.0,1093.0,471.0,1.0,12.4,24.8,2025-12-31 17:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 17:20,2025-12-31T09:20:00.000Z,10,26.1,26.1,1019.0,411.0,411.0,33.2,34.1,43.3,43.0,62.0,810.0,439.0,1.0,15.2,27.5,2025-12-31 17:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 17:30,2025-12-31T09:30:00.000Z,10,27.4,27.4,1120.0,405.0,405.0,33.2,34.1,43.3,43.0,62.0,637.0,403.0,1.0,18.2,29.2,2025-12-31 17:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 17:40,2025-12-31T09:40:00.000Z,10,31.2,31.2,1241.0,406.0,406.0,33.2,34.1,43.2,43.0,62.0,509.0,366.0,1.0,21.4,34.7,2025-12-31 17:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 17:50,2025-12-31T09:50:00.000Z,10,32.8,32.8,1419.0,418.0,418.0,33.1,34.0,43.1,44.0,62.0,488.0,358.0,1.0,22.3,37.0,2025-12-31 17:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 18:00,2025-12-31T10:00:00.000Z,10,34.2,34.2,1424.0,428.0,428.0,33.0,33.8,42.9,44.0,63.0,493.0,360.0,1.0,22.9,38.8,2025-12-31 18:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 18:10,2025-12-31T10:10:00.000Z,10,34.2,34.2,1432.0,429.0,429.0,32.8,33.6,42.4,44.0,63.0,405.0,322.0,1.0,22.9,39.6,2025-12-31 18:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 18:20,2025-12-31T10:20:00.000Z,10,35.2,35.2,1490.0,422.0,422.0,32.7,33.5,41.8,44.0,63.0,293.0,262.0,1.0,23.5,40.9,2025-12-31 18:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 18:30,2025-12-31T10:30:00.000Z,10,34.3,34.3,1426.0,418.0,418.0,32.5,33.3,41.3,44.0,63.0,210.0,204.0,1.0,22.6,39.8,2025-12-31 18:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 18:40,2025-12-31T10:40:00.000Z,10,34.5,34.5,1458.0,420.0,420.0,32.5,33.3,41.1,44.0,62.0,198.0,195.0,1.0,23.1,40.1,2025-12-31 18:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 18:50,2025-12-31T10:50:00.000Z,10,36.6,36.6,1605.0,421.0,421.0,32.5,33.3,41.2,44.0,62.0,209.0,204.0,1.0,24.2,43.6,2025-12-31 18:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 19:00,2025-12-31T11:00:00.000Z,10,38.5,38.5,1679.0,427.0,427.0,32.6,33.4,41.5,44.0,63.0,218.0,211.0,1.0,25.8,46.6,2025-12-31 19:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 19:10,2025-12-31T11:10:00.000Z,10,43.1,43.1,2081.0,430.0,430.0,32.6,33.4,41.5,44.0,62.0,237.0,225.0,1.0,28.5,52.5,2025-12-31 19:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 19:20,2025-12-31T11:20:00.000Z,10,46.9,46.9,2331.0,431.0,431.0,32.6,33.4,41.4,44.0,62.0,245.0,231.0,1.0,31.1,57.9,2025-12-31 19:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 19:30,2025-12-31T11:30:00.000Z,10,49.6,49.6,2531.0,430.0,430.0,32.7,33.5,41.6,44.0,62.0,247.0,232.0,1.0,32.3,62.0,2025-12-31 19:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/31/2025 19:40,2025-12-31T11:40:00.000Z,10,49.2,49.2,2512.0,426.0,426.0,32.6,33.5,41.4,44.0,62.0,217.0,210.0,1.0,32.5,60.8,2025-12-31 19:40:00+08:00
